date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2024-09-08,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-09,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-10,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-11,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-12,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-13,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-14,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-15,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-16,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-17,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-18,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-19,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-20,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-21,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-22,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-23,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-24,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-25,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-26,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-27,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-28,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-29,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-30,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-01,Q3 2024,WH-03,PRD-03,509,556,449,6240,False,35.1
2024-07-02,Q3 2024,WH-03,PRD-03,513,396,379,6257,False,35.2
2024-07-03,Q3 2024,WH-03,PRD-03,587,541,489,6309,False,35.49
2024-07-04,Q3 2024,WH-03,PRD-03,660,450,780,5979,False,33.63
2024-07-05,Q3 2024,WH-03,PRD-03,727,488,303,6164,False,34.67
2024-07-06,Q3 2024,WH-03,PRD-03,516,655,266,6553,False,36.86
2024-07-07,Q3 2024,WH-03,PRD-03,798,809,743,6619,False,37.23
2024-07-08,Q3 2024,WH-03,PRD-03,581,627,483,6763,False,38.04
2024-07-09,Q3 2024,WH-03,PRD-03,612,400,412,6751,False,37.98
2024-07-10,Q3 2024,WH-03,PRD-03,523,635,676,6710,False,37.75
2024-07-11,Q3 2024,WH-03,PRD-03,317,742,422,7030,False,39.55
2024-07-12,Q3 2024,WH-03,PRD-03,723,484,798,6716,False,37.78
2024-07-13,Q3 2024,WH-03,PRD-03,705,552,620,6648,False,37.4
2024-07-14,Q3 2024,WH-03,PRD-03,580,573,440,6781,False,38.14
2024-07-15,Q3 2024,WH-03,PRD-03,623,459,849,6391,False,35.95
2024-07-16,Q3 2024,WH-03,PRD-03,678,664,422,6633,False,37.31
2024-07-17,Q3 2024,WH-03,PRD-03,423,554,630,6557,False,36.88
2024-07-18,Q3 2024,WH-03,PRD-03,550,631,562,6626,False,37.27
2024-07-19,Q3 2024,WH-03,PRD-03,712,444,717,6353,False,35.74
2024-07-20,Q3 2024,WH-03,PRD-03,460,509,757,6105,False,34.34
2024-07-21,Q3 2024,WH-03,PRD-03,651,674,521,6258,False,35.2
2024-07-22,Q3 2024,WH-03,PRD-03,448,518,399,6377,False,35.87
2024-07-23,Q3 2024,WH-03,PRD-03,672,818,587,6608,False,37.17
2024-07-24,Q3 2024,WH-03,PRD-03,610,514,411,6711,False,37.75
2024-07-25,Q3 2024,WH-03,PRD-03,416,603,827,6487,False,36.49
2024-07-26,Q3 2024,WH-03,PRD-03,758,704,537,6654,False,37.43
2024-07-27,Q3 2024,WH-03,PRD-03,524,369,459,6564,False,36.92
2024-07-28,Q3 2024,WH-03,PRD-03,515,320,544,6340,False,35.66
2024-07-29,Q3 2024,WH-03,PRD-03,639,353,307,6386,False,35.92
2024-07-30,Q3 2024,WH-03,PRD-03,756,751,365,6772,False,38.09
2024-07-31,Q3 2024,WH-03,PRD-03,490,492,701,6563,False,36.92
2024-08-01,Q3 2024,WH-03,PRD-03,622,936,414,7085,False,39.85
2024-08-02,Q3 2024,WH-03,PRD-03,667,491,354,7222,False,40.63
2024-08-03,Q3 2024,WH-03,PRD-03,700,597,599,7220,False,40.61
2024-08-04,Q3 2024,WH-03,PRD-03,636,791,699,7312,False,41.13
2024-08-05,Q3 2024,WH-03,PRD-03,569,857,627,7542,False,42.43
2024-08-06,Q3 2024,WH-03,PRD-03,513,865,670,7737,False,43.52
2024-08-07,Q3 2024,WH-03,PRD-03,625,744,399,8082,False,45.46
2024-08-08,Q3 2024,WH-03,PRD-03,483,717,296,8503,False,47.83
2024-08-09,Q3 2024,WH-03,PRD-03,255,656,748,8411,False,47.31
2024-08-10,Q3 2024,WH-03,PRD-03,668,682,466,8627,False,48.53
2024-08-11,Q3 2024,WH-03,PRD-03,726,492,477,8642,False,48.61
2024-08-12,Q3 2024,WH-03,PRD-03,324,454,721,8375,False,47.11
2024-08-13,Q3 2024,WH-03,PRD-03,490,571,602,8344,False,46.94
2024-08-14,Q3 2024,WH-03,PRD-03,691,547,586,8305,False,46.72
2024-08-15,Q3 2024,WH-03,PRD-03,867,506,850,7961,False,44.78
2024-08-16,Q3 2024,WH-03,PRD-03,617,670,416,8215,False,46.21
2024-08-17,Q3 2024,WH-03,PRD-03,525,707,659,8263,False,46.48
2024-08-18,Q3 2024,WH-03,PRD-03,592,584,524,8323,False,46.82
2024-08-19,Q3 2024,WH-03,PRD-03,784,782,557,8548,False,48.08
2024-08-20,Q3 2024,WH-03,PRD-03,535,408,752,8204,False,46.15
2024-08-21,Q3 2024,WH-03,PRD-03,516,543,594,8153,False,45.86
2024-08-22,Q3 2024,WH-03,PRD-03,555,469,599,8023,False,45.13
2024-08-23,Q3 2024,WH-03,PRD-03,497,305,681,7647,False,43.02
2024-08-24,Q3 2024,WH-03,PRD-03,630,559,459,7747,False,43.58
2024-08-25,Q3 2024,WH-03,PRD-03,814,554,386,7915,False,44.52
2024-08-26,Q3 2024,WH-03,PRD-03,654,787,354,8348,False,46.96
2024-08-27,Q3 2024,WH-03,PRD-03,584,661,211,8798,False,49.49
2024-08-28,Q3 2024,WH-03,PRD-03,579,425,834,8389,False,47.19
2024-08-29,Q3 2024,WH-03,PRD-03,422,836,345,8880,False,49.95
2024-08-30,Q3 2024,WH-03,PRD-03,723,745,481,9144,False,51.44
2024-08-31,Q3 2024,WH-03,PRD-03,605,654,473,9325,False,52.46
2024-09-01,Q3 2024,WH-03,PRD-03,592,539,563,9301,False,52.32
2024-09-02,Q3 2024,WH-03,PRD-03,1007,434,642,9093,False,51.15
2024-09-03,Q3 2024,WH-03,PRD-03,651,518,649,8962,False,50.41
2024-09-04,Q3 2024,WH-03,PRD-03,522,727,425,9264,False,52.11
2024-09-05,Q3 2024,WH-03,PRD-03,562,840,490,9614,False,54.08
2024-09-06,Q3 2024,WH-03,PRD-03,756,791,559,9846,False,55.39
2024-09-07,Q3 2024,WH-03,PRD-03,629,501,477,9870,False,55.52
2024-09-08,Q3 2024,WH-03,PRD-03,438,411,764,9517,False,53.54
2024-09-09,Q3 2024,WH-03,PRD-03,728,591,592,9516,False,53.53
2024-09-10,Q3 2024,WH-03,PRD-03,532,319,629,9206,False,51.79
2024-09-11,Q3 2024,WH-03,PRD-03,845,617,618,9205,False,51.78
2024-09-12,Q3 2024,WH-03,PRD-03,747,550,697,9058,False,50.95
2024-09-13,Q3 2024,WH-03,PRD-03,560,505,544,9019,False,50.73
2024-09-14,Q3 2024,WH-03,PRD-03,772,343,315,9047,False,50.89
2024-09-15,Q3 2024,WH-03,PRD-03,623,644,577,9114,False,51.27
2024-09-16,Q3 2024,WH-03,PRD-03,719,495,415,9194,False,51.72
2024-09-17,Q3 2024,WH-03,PRD-03,674,404,434,9164,False,51.55
2024-09-18,Q3 2024,WH-03,PRD-03,511,161,606,8719,False,49.05
2024-09-19,Q3 2024,WH-03,PRD-03,535,567,707,8579,False,48.26
2024-09-20,Q3 2024,WH-03,PRD-03,741,824,519,8884,False,49.97
2024-09-21,Q3 2024,WH-03,PRD-03,573,808,563,9129,False,51.35
2024-09-22,Q3 2024,WH-03,PRD-03,565,506,779,8856,False,49.82
2024-09-23,Q3 2024,WH-03,PRD-03,497,485,553,8788,False,49.43
2024-09-24,Q3 2024,WH-03,PRD-03,667,638,918,8508,False,47.86
2024-09-25,Q3 2024,WH-03,PRD-03,868,429,603,8334,False,46.88
2024-09-26,Q3 2024,WH-03,PRD-03,483,614,243,8705,False,48.97
2024-09-27,Q3 2024,WH-03,PRD-03,618,680,632,8753,False,49.24
2024-09-28,Q3 2024,WH-03,PRD-03,788,746,575,8924,False,50.2
2024-09-29,Q3 2024,WH-03,PRD-03,605,557,715,8766,False,49.31
2024-09-30,Q3 2024,WH-03,PRD-03,670,542,620,8688,False,48.87
2024-10-01,Q4 2024,WH-01,PRD-01,30,21,16,309,False,75.37
2024-10-02,Q4 2024,WH-01,PRD-01,30,22,30,301,False,73.41
2024-10-03,Q4 2024,WH-01,PRD-01,35,37,25,313,False,76.34
2024-10-04,Q4 2024,WH-01,PRD-01,32,42,34,321,False,78.29
2024-10-05,Q4 2024,WH-01,PRD-01,36,29,36,314,False,76.59
2024-10-06,Q4 2024,WH-01,PRD-01,32,28,47,295,False,71.95
2024-10-07,Q4 2024,WH-01,PRD-01,27,30,31,294,False,71.71
2024-10-08,Q4 2024,WH-01,PRD-01,32,38,29,303,False,73.9
2024-10-09,Q4 2024,WH-01,PRD-01,23,23,28,298,False,72.68
2024-10-10,Q4 2024,WH-01,PRD-01,31,31,23,306,False,74.63
2024-10-11,Q4 2024,WH-01,PRD-01,30,37,29,314,False,76.59
2024-10-12,Q4 2024,WH-01,PRD-01,29,33,24,323,False,78.78
2024-10-13,Q4 2024,WH-01,PRD-01,29,31,28,326,False,79.51
2024-10-14,Q4 2024,WH-01,PRD-01,19,37,37,326,False,79.51
2024-10-15,Q4 2024,WH-01,PRD-01,27,10,18,318,False,77.56
2024-10-16,Q4 2024,WH-01,PRD-01,31,35,35,318,False,77.56
2024-10-17,Q4 2024,WH-01,PRD-01,31,25,37,306,False,74.63
2024-10-18,Q4 2024,WH-01,PRD-01,24,16,25,297,False,72.44
2024-10-19,Q4 2024,WH-01,PRD-01,38,33,10,320,False,78.05
2024-10-20,Q4 2024,WH-01,PRD-01,25,40,21,339,False,82.68
2024-10-21,Q4 2024,WH-01,PRD-01,36,29,36,332,False,80.98
2024-10-22,Q4 2024,WH-01,PRD-01,33,37,26,343,False,83.66
2024-10-23,Q4 2024,WH-01,PRD-01,26,41,18,366,False,89.27
2024-10-24,Q4 2024,WH-01,PRD-01,41,39,22,383,False,93.41
2024-10-25,Q4 2024,WH-01,PRD-01,23,42,33,392,False,95.61
2024-10-26,Q4 2024,WH-01,PRD-01,36,35,31,396,False,96.59
2024-10-27,Q4 2024,WH-01,PRD-01,36,30,24,402,False,98.05
2024-10-28,Q4 2024,WH-01,PRD-01,26,18,23,397,False,96.83
2024-10-29,Q4 2024,WH-01,PRD-01,39,28,23,402,False,98.05
2024-10-30,Q4 2024,WH-01,PRD-01,29,23,19,406,False,99.02
2024-10-31,Q4 2024,WH-01,PRD-01,32,46,39,413,False,100.0
2024-11-01,Q4 2024,WH-01,PRD-01,32,28,24,417,False,100.0
2024-11-02,Q4 2024,WH-01,PRD-01,29,30,36,411,False,100.0
2024-11-03,Q4 2024,WH-01,PRD-01,35,34,38,407,False,99.27
2024-11-04,Q4 2024,WH-01,PRD-01,35,30,34,403,False,98.29
2024-11-05,Q4 2024,WH-01,PRD-01,20,42,23,422,False,100.0
2024-11-06,Q4 2024,WH-01,PRD-01,38,25,29,418,False,100.0
2024-11-07,Q4 2024,WH-01,PRD-01,20,31,26,423,False,100.0
2024-11-08,Q4 2024,WH-01,PRD-01,37,24,19,428,False,100.0
2024-11-09,Q4 2024,WH-01,PRD-01,37,20,29,419,False,100.0
2024-11-10,Q4 2024,WH-01,PRD-01,24,25,17,427,False,100.0
2024-11-11,Q4 2024,WH-01,PRD-01,28,29,36,420,False,100.0
2024-11-12,Q4 2024,WH-01,PRD-01,24,26,23,423,False,100.0
2024-11-13,Q4 2024,WH-01,PRD-01,29,24,28,419,False,100.0
2024-11-14,Q4 2024,WH-01,PRD-01,28,19,28,410,False,100.0
2024-11-15,Q4 2024,WH-01,PRD-01,35,29,24,415,False,100.0
2024-11-16,Q4 2024,WH-01,PRD-01,38,18,31,402,False,98.05
2024-11-17,Q4 2024,WH-01,PRD-01,39,35,23,414,False,100.0
2024-11-18,Q4 2024,WH-01,PRD-01,27,30,33,411,False,100.0
2024-11-19,Q4 2024,WH-01,PRD-01,29,19,16,414,False,100.0
2024-11-20,Q4 2024,WH-01,PRD-01,20,27,27,414,False,100.0
2024-11-21,Q4 2024,WH-01,PRD-01,25,24,42,396,False,96.59
2024-11-22,Q4 2024,WH-01,PRD-01,36,32,18,410,False,100.0
2024-11-23,Q4 2024,WH-01,PRD-01,40,39,21,428,False,100.0
2024-11-24,Q4 2024,WH-01,PRD-01,23,16,30,414,False,100.0
2024-11-25,Q4 2024,WH-01,PRD-01,27,30,28,416,False,100.0
2024-11-26,Q4 2024,WH-01,PRD-01,30,28,29,415,False,100.0
2024-11-27,Q4 2024,WH-01,PRD-01,32,34,30,419,False,100.0
2024-11-28,Q4 2024,WH-01,PRD-01,25,31,31,419,False,100.0
2024-11-29,Q4 2024,WH-01,PRD-01,33,24,35,408,False,99.51
2024-11-30,Q4 2024,WH-01,PRD-01,27,27,29,406,False,99.02
2024-12-01,Q4 2024,WH-01,PRD-01,30,24,24,406,False,99.02
2024-12-02,Q4 2024,WH-01,PRD-01,34,37,32,411,False,100.0
2024-12-03,Q4 2024,WH-01,PRD-01,30,30,41,400,False,97.56
2024-12-04,Q4 2024,WH-01,PRD-01,28,44,25,419,False,100.0
2024-12-05,Q4 2024,WH-01,PRD-01,30,29,19,429,False,100.0
2024-12-06,Q4 2024,WH-01,PRD-01,30,24,35,418,False,100.0
2024-12-07,Q4 2024,WH-01,PRD-01,28,18,25,411,False,100.0
2024-12-08,Q4 2024,WH-01,PRD-01,29,16,9,418,False,100.0
2024-12-09,Q4 2024,WH-01,PRD-01,40,18,33,403,False,98.29
2024-12-10,Q4 2024,WH-01,PRD-01,34,31,22,412,False,100.0
2024-12-11,Q4 2024,WH-01,PRD-01,28,33,26,419,False,100.0
2024-12-12,Q4 2024,WH-01,PRD-01,34,18,29,408,False,99.51
2024-12-13,Q4 2024,WH-01,PRD-01,28,36,28,416,False,100.0
2024-12-14,Q4 2024,WH-01,PRD-01,37,26,32,410,False,100.0
2024-12-15,Q4 2024,WH-01,PRD-01,33,31,23,418,False,100.0
2024-12-16,Q4 2024,WH-01,PRD-01,30,41,30,429,False,100.0
2024-12-17,Q4 2024,WH-01,PRD-01,33,36,24,441,False,100.0
2024-12-18,Q4 2024,WH-01,PRD-01,21,28,32,437,False,100.0
2024-12-19,Q4 2024,WH-01,PRD-01,23,23,31,429,False,100.0
2024-12-20,Q4 2024,WH-01,PRD-01,23,14,19,424,False,100.0
2024-12-21,Q4 2024,WH-01,PRD-01,31,24,35,413,False,100.0
2024-12-22,Q4 2024,WH-01,PRD-01,41,28,22,419,False,100.0
2024-12-23,Q4 2024,WH-01,PRD-01,44,22,33,408,False,99.51
2024-12-24,Q4 2024,WH-01,PRD-01,34,29,29,408,False,99.51
2024-12-25,Q4 2024,WH-01,PRD-01,33,30,41,397,False,96.83
2024-12-26,Q4 2024,WH-01,PRD-01,19,28,24,401,False,97.8
2024-12-27,Q4 2024,WH-01,PRD-01,27,25,24,402,False,98.05
2024-12-28,Q4 2024,WH-01,PRD-01,26,31,26,407,False,99.27
2024-12-29,Q4 2024,WH-01,PRD-01,27,33,24,416,False,100.0
2024-12-30,Q4 2024,WH-01,PRD-01,29,21,33,404,False,98.54
2024-12-31,Q4 2024,WH-01,PRD-01,27,40,14,430,False,100.0
2024-10-01,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-02,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-03,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-04,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-05,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-06,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-07,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-08,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-09,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-10,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-11,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-12,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-13,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-14,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-15,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-16,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-17,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-18,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-19,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-20,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-21,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-22,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-23,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-24,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-25,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-26,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-27,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-28,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-29,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-30,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-31,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-01,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-02,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-03,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-04,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-05,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-06,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-07,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-08,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-09,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-10,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-11,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-12,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-13,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-14,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-15,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-16,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-17,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-18,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-19,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-20,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-21,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-22,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-23,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-24,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-25,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-26,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-27,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-28,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-29,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-30,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-01,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-02,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-03,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-04,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-05,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-06,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-07,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-08,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-09,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-10,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-11,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-12,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-13,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-14,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-15,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-16,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-17,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-18,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-19,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-20,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-21,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-22,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-23,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-24,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-25,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-26,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-27,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-28,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-29,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-30,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-31,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-01,Q4 2024,WH-03,PRD-03,745,763,353,10187,False,57.3
2024-10-02,Q4 2024,WH-03,PRD-03,1300,724,1070,9841,False,55.36
2024-10-03,Q4 2024,WH-03,PRD-03,802,1142,592,10391,False,58.45
2024-10-04,Q4 2024,WH-03,PRD-03,1103,900,936,10355,False,58.25
2024-10-05,Q4 2024,WH-03,PRD-03,914,883,1417,9821,False,55.25
2024-10-06,Q4 2024,WH-03,PRD-03,1097,472,633,9660,False,54.34
2024-10-07,Q4 2024,WH-03,PRD-03,872,1096,210,10546,False,59.32
2024-10-08,Q4 2024,WH-03,PRD-03,947,653,799,10400,False,58.5
2024-10-09,Q4 2024,WH-03,PRD-03,987,960,1162,10198,False,57.37
2024-10-10,Q4 2024,WH-03,PRD-03,782,1012,1387,9823,False,55.26
2024-10-11,Q4 2024,WH-03,PRD-03,1124,1268,551,10540,False,59.29
2024-10-12,Q4 2024,WH-03,PRD-03,878,636,1004,10172,False,57.22
2024-10-13,Q4 2024,WH-03,PRD-03,934,232,752,9652,False,54.29
2024-10-14,Q4 2024,WH-03,PRD-03,784,989,846,9795,False,55.1
2024-10-15,Q4 2024,WH-03,PRD-03,477,1372,1566,9601,False,54.01
2024-10-16,Q4 2024,WH-03,PRD-03,941,1239,480,10360,False,58.28
2024-10-17,Q4 2024,WH-03,PRD-03,1451,996,940,10416,False,58.59
2024-10-18,Q4 2024,WH-03,PRD-03,1132,830,996,10250,False,57.66
2024-10-19,Q4 2024,WH-03,PRD-03,975,1137,1158,10229,False,57.54
2024-10-20,Q4 2024,WH-03,PRD-03,927,716,899,10046,False,56.51
2024-10-21,Q4 2024,WH-03,PRD-03,983,1059,954,10151,False,57.1
2024-10-22,Q4 2024,WH-03,PRD-03,1086,1066,771,10446,False,58.76
2024-10-23,Q4 2024,WH-03,PRD-03,747,1197,944,10699,False,60.18
2024-10-24,Q4 2024,WH-03,PRD-03,1197,1599,784,11514,False,64.77
2024-10-25,Q4 2024,WH-03,PRD-03,1119,1039,1036,11517,False,64.79
2024-10-26,Q4 2024,WH-03,PRD-03,1119,826,777,11566,False,65.06
2024-10-27,Q4 2024,WH-03,PRD-03,1064,940,972,11534,False,64.88
2024-10-28,Q4 2024,WH-03,PRD-03,982,528,866,11196,False,62.98
2024-10-29,Q4 2024,WH-03,PRD-03,1110,782,1169,10809,False,60.8
2024-10-30,Q4 2024,WH-03,PRD-03,1094,849,860,10798,False,60.74
2024-10-31,Q4 2024,WH-03,PRD-03,909,822,409,11211,False,63.06
2024-11-01,Q4 2024,WH-03,PRD-03,866,982,1204,10989,False,61.82
2024-11-02,Q4 2024,WH-03,PRD-03,998,751,636,11104,False,62.46
2024-11-03,Q4 2024,WH-03,PRD-03,1282,1211,702,11613,False,65.33
2024-11-04,Q4 2024,WH-03,PRD-03,736,946,717,11842,False,66.61
2024-11-05,Q4 2024,WH-03,PRD-03,691,944,1234,11552,False,64.98
2024-11-06,Q4 2024,WH-03,PRD-03,1011,868,314,12106,False,68.1
2024-11-07,Q4 2024,WH-03,PRD-03,989,983,1696,11393,False,64.09
2024-11-08,Q4 2024,WH-03,PRD-03,1012,1141,1150,11384,False,64.04
2024-11-09,Q4 2024,WH-03,PRD-03,1026,741,932,11193,False,62.96
2024-11-10,Q4 2024,WH-03,PRD-03,935,790,859,11124,False,62.58
2024-11-11,Q4 2024,WH-03,PRD-03,1270,874,948,11050,False,62.16
2024-11-12,Q4 2024,WH-03,PRD-03,665,628,1010,10668,False,60.01
2024-11-13,Q4 2024,WH-03,PRD-03,816,752,1043,10377,False,58.37
2024-11-14,Q4 2024,WH-03,PRD-03,958,833,1019,10191,False,57.33
2024-11-15,Q4 2024,WH-03,PRD-03,657,1153,897,10447,False,58.77
2024-11-16,Q4 2024,WH-03,PRD-03,944,1008,822,10633,False,59.81
2024-11-17,Q4 2024,WH-03,PRD-03,1304,992,834,10791,False,60.7
2024-11-18,Q4 2024,WH-03,PRD-03,983,1147,822,11116,False,62.53
2024-11-19,Q4 2024,WH-03,PRD-03,1024,913,1171,10858,False,61.08
2024-11-20,Q4 2024,WH-03,PRD-03,732,1038,1029,10867,False,61.13
2024-11-21,Q4 2024,WH-03,PRD-03,858,922,103,11686,False,65.74
2024-11-22,Q4 2024,WH-03,PRD-03,905,1009,1045,11650,False,65.53
