date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2024-09-08,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-09,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-10,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-11,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-12,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-13,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-14,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-15,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-16,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-17,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-18,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-19,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-20,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-21,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-22,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-23,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-24,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-25,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-26,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-27,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-28,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-29,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-09-30,Q3 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-07-01,Q3 2024,WH-03,PRD-03,509,556,449,5106,False,28.72
2024-07-02,Q3 2024,WH-03,PRD-03,513,396,379,5123,False,28.82
2024-07-03,Q3 2024,WH-03,PRD-03,587,541,489,5175,False,29.11
2024-07-04,Q3 2024,WH-03,PRD-03,660,450,780,4845,False,27.25
2024-07-05,Q3 2024,WH-03,PRD-03,727,488,303,5030,False,28.29
2024-07-06,Q3 2024,WH-03,PRD-03,516,655,266,5419,False,30.48
2024-07-07,Q3 2024,WH-03,PRD-03,798,809,743,5485,False,30.85
2024-07-08,Q3 2024,WH-03,PRD-03,581,627,483,5629,False,31.66
2024-07-09,Q3 2024,WH-03,PRD-03,612,400,412,5617,False,31.6
2024-07-10,Q3 2024,WH-03,PRD-03,523,635,676,5576,False,31.37
2024-07-11,Q3 2024,WH-03,PRD-03,317,742,422,5896,False,33.17
2024-07-12,Q3 2024,WH-03,PRD-03,723,484,798,5582,False,31.4
2024-07-13,Q3 2024,WH-03,PRD-03,705,552,620,5514,False,31.02
2024-07-14,Q3 2024,WH-03,PRD-03,580,573,440,5647,False,31.77
2024-07-15,Q3 2024,WH-03,PRD-03,623,459,849,5257,False,29.57
2024-07-16,Q3 2024,WH-03,PRD-03,678,664,422,5499,False,30.93
2024-07-17,Q3 2024,WH-03,PRD-03,423,554,630,5423,False,30.51
2024-07-18,Q3 2024,WH-03,PRD-03,550,631,562,5492,False,30.89
2024-07-19,Q3 2024,WH-03,PRD-03,712,444,717,5219,False,29.36
2024-07-20,Q3 2024,WH-03,PRD-03,460,509,757,4971,False,27.96
2024-07-21,Q3 2024,WH-03,PRD-03,651,674,521,5124,False,28.82
2024-07-22,Q3 2024,WH-03,PRD-03,448,518,399,5243,False,29.49
2024-07-23,Q3 2024,WH-03,PRD-03,672,818,587,5474,False,30.79
2024-07-24,Q3 2024,WH-03,PRD-03,610,514,411,5577,False,31.37
2024-07-25,Q3 2024,WH-03,PRD-03,416,603,827,5353,False,30.11
2024-07-26,Q3 2024,WH-03,PRD-03,758,704,537,5520,False,31.05
2024-07-27,Q3 2024,WH-03,PRD-03,524,369,459,5430,False,30.55
2024-07-28,Q3 2024,WH-03,PRD-03,515,320,544,5206,False,29.29
2024-07-29,Q3 2024,WH-03,PRD-03,639,353,307,5252,False,29.54
2024-07-30,Q3 2024,WH-03,PRD-03,756,751,365,5638,False,31.72
2024-07-31,Q3 2024,WH-03,PRD-03,490,492,701,5429,False,30.54
2024-08-01,Q3 2024,WH-03,PRD-03,622,936,414,5951,False,33.48
2024-08-02,Q3 2024,WH-03,PRD-03,667,491,354,6088,False,34.25
2024-08-03,Q3 2024,WH-03,PRD-03,700,597,599,6086,False,34.24
2024-08-04,Q3 2024,WH-03,PRD-03,636,791,699,6178,False,34.75
2024-08-05,Q3 2024,WH-03,PRD-03,569,857,627,6408,False,36.05
2024-08-06,Q3 2024,WH-03,PRD-03,513,865,670,6603,False,37.14
2024-08-07,Q3 2024,WH-03,PRD-03,625,744,399,6948,False,39.08
2024-08-08,Q3 2024,WH-03,PRD-03,483,717,296,7369,False,41.45
2024-08-09,Q3 2024,WH-03,PRD-03,255,656,748,7277,False,40.93
2024-08-10,Q3 2024,WH-03,PRD-03,668,682,466,7493,False,42.15
2024-08-11,Q3 2024,WH-03,PRD-03,726,492,477,7508,False,42.23
2024-08-12,Q3 2024,WH-03,PRD-03,324,454,721,7241,False,40.73
2024-08-13,Q3 2024,WH-03,PRD-03,490,571,602,7210,False,40.56
2024-08-14,Q3 2024,WH-03,PRD-03,691,547,586,7171,False,40.34
2024-08-15,Q3 2024,WH-03,PRD-03,867,506,850,6827,False,38.4
2024-08-16,Q3 2024,WH-03,PRD-03,617,670,416,7081,False,39.83
2024-08-17,Q3 2024,WH-03,PRD-03,525,707,659,7129,False,40.1
2024-08-18,Q3 2024,WH-03,PRD-03,592,584,524,7189,False,40.44
2024-08-19,Q3 2024,WH-03,PRD-03,784,782,557,7414,False,41.71
2024-08-20,Q3 2024,WH-03,PRD-03,535,408,752,7070,False,39.77
2024-08-21,Q3 2024,WH-03,PRD-03,516,543,594,7019,False,39.48
2024-08-22,Q3 2024,WH-03,PRD-03,555,469,599,6889,False,38.75
2024-08-23,Q3 2024,WH-03,PRD-03,497,305,681,6513,False,36.64
2024-08-24,Q3 2024,WH-03,PRD-03,630,559,459,6613,False,37.2
2024-08-25,Q3 2024,WH-03,PRD-03,814,554,386,6781,False,38.14
2024-08-26,Q3 2024,WH-03,PRD-03,654,787,354,7214,False,40.58
2024-08-27,Q3 2024,WH-03,PRD-03,584,661,211,7664,False,43.11
2024-08-28,Q3 2024,WH-03,PRD-03,579,425,834,7255,False,40.81
2024-08-29,Q3 2024,WH-03,PRD-03,422,836,345,7746,False,43.57
2024-08-30,Q3 2024,WH-03,PRD-03,723,745,481,8010,False,45.06
2024-08-31,Q3 2024,WH-03,PRD-03,605,654,473,8191,False,46.08
2024-09-01,Q3 2024,WH-03,PRD-03,592,539,563,8167,False,45.94
2024-09-02,Q3 2024,WH-03,PRD-03,1007,434,642,7959,False,44.77
2024-09-03,Q3 2024,WH-03,PRD-03,651,518,649,7828,False,44.03
2024-09-04,Q3 2024,WH-03,PRD-03,522,727,425,8130,False,45.73
2024-09-05,Q3 2024,WH-03,PRD-03,562,840,490,8480,False,47.7
2024-09-06,Q3 2024,WH-03,PRD-03,756,791,559,8712,False,49.01
2024-09-07,Q3 2024,WH-03,PRD-03,629,501,477,8736,False,49.14
2024-09-08,Q3 2024,WH-03,PRD-03,438,411,764,8383,False,47.16
2024-09-09,Q3 2024,WH-03,PRD-03,728,591,592,8382,False,47.15
2024-09-10,Q3 2024,WH-03,PRD-03,532,319,629,8072,False,45.41
2024-09-11,Q3 2024,WH-03,PRD-03,845,617,618,8071,False,45.4
2024-09-12,Q3 2024,WH-03,PRD-03,747,550,697,7924,False,44.57
2024-09-13,Q3 2024,WH-03,PRD-03,560,505,544,7885,False,44.36
2024-09-14,Q3 2024,WH-03,PRD-03,772,343,315,7913,False,44.51
2024-09-15,Q3 2024,WH-03,PRD-03,623,644,577,7980,False,44.89
2024-09-16,Q3 2024,WH-03,PRD-03,719,495,415,8060,False,45.34
2024-09-17,Q3 2024,WH-03,PRD-03,674,404,434,8030,False,45.17
2024-09-18,Q3 2024,WH-03,PRD-03,511,161,606,7585,False,42.67
2024-09-19,Q3 2024,WH-03,PRD-03,535,567,707,7445,False,41.88
2024-09-20,Q3 2024,WH-03,PRD-03,741,824,519,7750,False,43.6
2024-09-21,Q3 2024,WH-03,PRD-03,573,808,563,7995,False,44.97
2024-09-22,Q3 2024,WH-03,PRD-03,565,506,779,7722,False,43.44
2024-09-23,Q3 2024,WH-03,PRD-03,497,485,553,7654,False,43.06
2024-09-24,Q3 2024,WH-03,PRD-03,667,638,918,7374,False,41.48
2024-09-25,Q3 2024,WH-03,PRD-03,868,429,603,7200,False,40.5
2024-09-26,Q3 2024,WH-03,PRD-03,483,614,243,7571,False,42.59
2024-09-27,Q3 2024,WH-03,PRD-03,618,680,632,7619,False,42.86
2024-09-28,Q3 2024,WH-03,PRD-03,788,746,575,7790,False,43.82
2024-09-29,Q3 2024,WH-03,PRD-03,605,557,715,7632,False,42.93
2024-09-30,Q3 2024,WH-03,PRD-03,670,542,620,7554,False,42.49
2024-10-01,Q4 2024,WH-01,PRD-01,30,21,16,253,False,61.71
2024-10-02,Q4 2024,WH-01,PRD-01,30,22,30,245,False,59.76
2024-10-03,Q4 2024,WH-01,PRD-01,35,37,25,257,False,62.68
2024-10-04,Q4 2024,WH-01,PRD-01,32,42,34,265,False,64.63
2024-10-05,Q4 2024,WH-01,PRD-01,36,29,36,258,False,62.93
2024-10-06,Q4 2024,WH-01,PRD-01,32,28,47,239,False,58.29
2024-10-07,Q4 2024,WH-01,PRD-01,27,30,31,238,False,58.05
2024-10-08,Q4 2024,WH-01,PRD-01,32,38,29,247,False,60.24
2024-10-09,Q4 2024,WH-01,PRD-01,23,23,28,242,False,59.02
2024-10-10,Q4 2024,WH-01,PRD-01,31,31,23,250,False,60.98
2024-10-11,Q4 2024,WH-01,PRD-01,30,37,29,258,False,62.93
2024-10-12,Q4 2024,WH-01,PRD-01,29,33,24,267,False,65.12
2024-10-13,Q4 2024,WH-01,PRD-01,29,31,28,270,False,65.85
2024-10-14,Q4 2024,WH-01,PRD-01,19,37,37,270,False,65.85
2024-10-15,Q4 2024,WH-01,PRD-01,27,10,18,262,False,63.9
2024-10-16,Q4 2024,WH-01,PRD-01,31,35,35,262,False,63.9
2024-10-17,Q4 2024,WH-01,PRD-01,31,25,37,250,False,60.98
2024-10-18,Q4 2024,WH-01,PRD-01,24,16,25,241,False,58.78
2024-10-19,Q4 2024,WH-01,PRD-01,38,33,10,264,False,64.39
2024-10-20,Q4 2024,WH-01,PRD-01,25,40,21,283,False,69.02
2024-10-21,Q4 2024,WH-01,PRD-01,36,29,36,276,False,67.32
2024-10-22,Q4 2024,WH-01,PRD-01,33,37,26,287,False,70.0
2024-10-23,Q4 2024,WH-01,PRD-01,26,41,18,310,False,75.61
2024-10-24,Q4 2024,WH-01,PRD-01,41,39,22,327,False,79.76
2024-10-25,Q4 2024,WH-01,PRD-01,23,42,33,336,False,81.95
2024-10-26,Q4 2024,WH-01,PRD-01,36,35,31,340,False,82.93
2024-10-27,Q4 2024,WH-01,PRD-01,36,30,24,346,False,84.39
2024-10-28,Q4 2024,WH-01,PRD-01,26,18,23,341,False,83.17
2024-10-29,Q4 2024,WH-01,PRD-01,39,28,23,346,False,84.39
2024-10-30,Q4 2024,WH-01,PRD-01,29,23,19,350,False,85.37
2024-10-31,Q4 2024,WH-01,PRD-01,32,46,39,357,False,87.07
2024-11-01,Q4 2024,WH-01,PRD-01,32,28,24,361,False,88.05
2024-11-02,Q4 2024,WH-01,PRD-01,29,30,36,355,False,86.59
2024-11-03,Q4 2024,WH-01,PRD-01,35,34,38,351,False,85.61
2024-11-04,Q4 2024,WH-01,PRD-01,35,30,34,347,False,84.63
2024-11-05,Q4 2024,WH-01,PRD-01,20,42,23,366,False,89.27
2024-11-06,Q4 2024,WH-01,PRD-01,38,25,29,362,False,88.29
2024-11-07,Q4 2024,WH-01,PRD-01,20,31,26,367,False,89.51
2024-11-08,Q4 2024,WH-01,PRD-01,37,24,19,372,False,90.73
2024-11-09,Q4 2024,WH-01,PRD-01,37,20,29,363,False,88.54
2024-11-10,Q4 2024,WH-01,PRD-01,24,25,17,371,False,90.49
2024-11-11,Q4 2024,WH-01,PRD-01,28,29,36,364,False,88.78
2024-11-12,Q4 2024,WH-01,PRD-01,24,26,23,367,False,89.51
2024-11-13,Q4 2024,WH-01,PRD-01,29,24,28,363,False,88.54
2024-11-14,Q4 2024,WH-01,PRD-01,28,19,28,354,False,86.34
2024-11-15,Q4 2024,WH-01,PRD-01,35,29,24,359,False,87.56
2024-11-16,Q4 2024,WH-01,PRD-01,38,18,31,346,False,84.39
2024-11-17,Q4 2024,WH-01,PRD-01,39,35,23,358,False,87.32
2024-11-18,Q4 2024,WH-01,PRD-01,27,30,33,355,False,86.59
2024-11-19,Q4 2024,WH-01,PRD-01,29,19,16,358,False,87.32
2024-11-20,Q4 2024,WH-01,PRD-01,20,27,27,358,False,87.32
2024-11-21,Q4 2024,WH-01,PRD-01,25,24,42,340,False,82.93
2024-11-22,Q4 2024,WH-01,PRD-01,36,32,18,354,False,86.34
2024-11-23,Q4 2024,WH-01,PRD-01,40,39,21,372,False,90.73
2024-11-24,Q4 2024,WH-01,PRD-01,23,16,30,358,False,87.32
2024-11-25,Q4 2024,WH-01,PRD-01,27,30,28,360,False,87.8
2024-11-26,Q4 2024,WH-01,PRD-01,30,28,29,359,False,87.56
2024-11-27,Q4 2024,WH-01,PRD-01,32,34,30,363,False,88.54
2024-11-28,Q4 2024,WH-01,PRD-01,25,31,31,363,False,88.54
2024-11-29,Q4 2024,WH-01,PRD-01,33,24,35,352,False,85.85
2024-11-30,Q4 2024,WH-01,PRD-01,27,27,29,350,False,85.37
2024-12-01,Q4 2024,WH-01,PRD-01,30,24,24,350,False,85.37
2024-12-02,Q4 2024,WH-01,PRD-01,34,37,32,355,False,86.59
2024-12-03,Q4 2024,WH-01,PRD-01,30,30,41,344,False,83.9
2024-12-04,Q4 2024,WH-01,PRD-01,28,44,25,363,False,88.54
2024-12-05,Q4 2024,WH-01,PRD-01,30,29,19,373,False,90.98
2024-12-06,Q4 2024,WH-01,PRD-01,30,24,35,362,False,88.29
2024-12-07,Q4 2024,WH-01,PRD-01,28,18,25,355,False,86.59
2024-12-08,Q4 2024,WH-01,PRD-01,29,16,9,362,False,88.29
2024-12-09,Q4 2024,WH-01,PRD-01,40,18,33,347,False,84.63
2024-12-10,Q4 2024,WH-01,PRD-01,34,31,22,356,False,86.83
2024-12-11,Q4 2024,WH-01,PRD-01,28,33,26,363,False,88.54
2024-12-12,Q4 2024,WH-01,PRD-01,34,18,29,352,False,85.85
2024-12-13,Q4 2024,WH-01,PRD-01,28,36,28,360,False,87.8
2024-12-14,Q4 2024,WH-01,PRD-01,37,26,32,354,False,86.34
2024-12-15,Q4 2024,WH-01,PRD-01,33,31,23,362,False,88.29
2024-12-16,Q4 2024,WH-01,PRD-01,30,41,30,373,False,90.98
2024-12-17,Q4 2024,WH-01,PRD-01,33,36,24,385,False,93.9
2024-12-18,Q4 2024,WH-01,PRD-01,21,28,32,381,False,92.93
2024-12-19,Q4 2024,WH-01,PRD-01,23,23,31,373,False,90.98
2024-12-20,Q4 2024,WH-01,PRD-01,23,14,19,368,False,89.76
2024-12-21,Q4 2024,WH-01,PRD-01,31,24,35,357,False,87.07
2024-12-22,Q4 2024,WH-01,PRD-01,41,28,22,363,False,88.54
2024-12-23,Q4 2024,WH-01,PRD-01,44,22,33,352,False,85.85
2024-12-24,Q4 2024,WH-01,PRD-01,34,29,29,352,False,85.85
2024-12-25,Q4 2024,WH-01,PRD-01,33,30,41,341,False,83.17
2024-12-26,Q4 2024,WH-01,PRD-01,19,28,24,345,False,84.15
2024-12-27,Q4 2024,WH-01,PRD-01,27,25,24,346,False,84.39
2024-12-28,Q4 2024,WH-01,PRD-01,26,31,26,351,False,85.61
2024-12-29,Q4 2024,WH-01,PRD-01,27,33,24,360,False,87.8
2024-12-30,Q4 2024,WH-01,PRD-01,29,21,33,348,False,84.88
2024-12-31,Q4 2024,WH-01,PRD-01,27,40,14,374,False,91.22
2024-10-01,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-02,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-03,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-04,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-05,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-06,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-07,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-08,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-09,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-10,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-11,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-12,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-13,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-14,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-15,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-16,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-17,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-18,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-19,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-20,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-21,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-22,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-23,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-24,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-25,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-26,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-27,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-28,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-29,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-30,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-31,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-01,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-02,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-03,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-04,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-05,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-06,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-07,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-08,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-09,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-10,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-11,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-12,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-13,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-14,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-15,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-16,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-17,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-18,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-19,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-20,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-21,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-22,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-23,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-24,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-25,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-26,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-27,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-28,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-29,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-11-30,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-01,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-02,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-03,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-04,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-05,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-06,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-07,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-08,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-09,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-10,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-11,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-12,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-13,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-14,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-15,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-16,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-17,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-18,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-19,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-20,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-21,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-22,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-23,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-24,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-25,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-26,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-27,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-28,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-29,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-30,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-12-31,Q4 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-10-01,Q4 2024,WH-03,PRD-03,745,763,353,8380,False,47.14
2024-10-02,Q4 2024,WH-03,PRD-03,1300,724,1070,8034,False,45.19
2024-10-03,Q4 2024,WH-03,PRD-03,802,1142,592,8584,False,48.29
2024-10-04,Q4 2024,WH-03,PRD-03,1103,900,936,8548,False,48.08
2024-10-05,Q4 2024,WH-03,PRD-03,914,883,1417,8014,False,45.08
2024-10-06,Q4 2024,WH-03,PRD-03,1097,472,633,7853,False,44.18
2024-10-07,Q4 2024,WH-03,PRD-03,872,1096,210,8739,False,49.16
2024-10-08,Q4 2024,WH-03,PRD-03,947,653,799,8593,False,48.34
2024-10-09,Q4 2024,WH-03,PRD-03,987,960,1162,8391,False,47.2
2024-10-10,Q4 2024,WH-03,PRD-03,782,1012,1387,8016,False,45.09
2024-10-11,Q4 2024,WH-03,PRD-03,1124,1268,551,8733,False,49.13
2024-10-12,Q4 2024,WH-03,PRD-03,878,636,1004,8365,False,47.06
2024-10-13,Q4 2024,WH-03,PRD-03,934,232,752,7845,False,44.13
2024-10-14,Q4 2024,WH-03,PRD-03,784,989,846,7988,False,44.93
2024-10-15,Q4 2024,WH-03,PRD-03,477,1372,1566,7794,False,43.84
2024-10-16,Q4 2024,WH-03,PRD-03,941,1239,480,8553,False,48.11
2024-10-17,Q4 2024,WH-03,PRD-03,1451,996,940,8609,False,48.43
2024-10-18,Q4 2024,WH-03,PRD-03,1132,830,996,8443,False,47.49
2024-10-19,Q4 2024,WH-03,PRD-03,975,1137,1158,8422,False,47.38
2024-10-20,Q4 2024,WH-03,PRD-03,927,716,899,8239,False,46.35
2024-10-21,Q4 2024,WH-03,PRD-03,983,1059,954,8344,False,46.94
2024-10-22,Q4 2024,WH-03,PRD-03,1086,1066,771,8639,False,48.6
2024-10-23,Q4 2024,WH-03,PRD-03,747,1197,944,8892,False,50.02
2024-10-24,Q4 2024,WH-03,PRD-03,1197,1599,784,9707,False,54.6
2024-10-25,Q4 2024,WH-03,PRD-03,1119,1039,1036,9710,False,54.62
2024-10-26,Q4 2024,WH-03,PRD-03,1119,826,777,9759,False,54.9
2024-10-27,Q4 2024,WH-03,PRD-03,1064,940,972,9727,False,54.72
2024-10-28,Q4 2024,WH-03,PRD-03,982,528,866,9389,False,52.82
2024-10-29,Q4 2024,WH-03,PRD-03,1110,782,1169,9002,False,50.64
2024-10-30,Q4 2024,WH-03,PRD-03,1094,849,860,8991,False,50.58
2024-10-31,Q4 2024,WH-03,PRD-03,909,822,409,9404,False,52.9
2024-11-01,Q4 2024,WH-03,PRD-03,866,982,1204,9182,False,51.65
2024-11-02,Q4 2024,WH-03,PRD-03,998,751,636,9297,False,52.3
2024-11-03,Q4 2024,WH-03,PRD-03,1282,1211,702,9806,False,55.16
2024-11-04,Q4 2024,WH-03,PRD-03,736,946,717,10035,False,56.45
2024-11-05,Q4 2024,WH-03,PRD-03,691,944,1234,9745,False,54.82
2024-11-06,Q4 2024,WH-03,PRD-03,1011,868,314,10299,False,57.93
2024-11-07,Q4 2024,WH-03,PRD-03,989,983,1696,9586,False,53.92
2024-11-08,Q4 2024,WH-03,PRD-03,1012,1141,1150,9577,False,53.87
2024-11-09,Q4 2024,WH-03,PRD-03,1026,741,932,9386,False,52.8
2024-11-10,Q4 2024,WH-03,PRD-03,935,790,859,9317,False,52.41
2024-11-11,Q4 2024,WH-03,PRD-03,1270,874,948,9243,False,51.99
2024-11-12,Q4 2024,WH-03,PRD-03,665,628,1010,8861,False,49.85
2024-11-13,Q4 2024,WH-03,PRD-03,816,752,1043,8570,False,48.21
2024-11-14,Q4 2024,WH-03,PRD-03,958,833,1019,8384,False,47.16
2024-11-15,Q4 2024,WH-03,PRD-03,657,1153,897,8640,False,48.6
2024-11-16,Q4 2024,WH-03,PRD-03,944,1008,822,8826,False,49.65
2024-11-17,Q4 2024,WH-03,PRD-03,1304,992,834,8984,False,50.54
2024-11-18,Q4 2024,WH-03,PRD-03,983,1147,822,9309,False,52.37
2024-11-19,Q4 2024,WH-03,PRD-03,1024,913,1171,9051,False,50.91
2024-11-20,Q4 2024,WH-03,PRD-03,732,1038,1029,9060,False,50.96
2024-11-21,Q4 2024,WH-03,PRD-03,858,922,103,9879,False,55.57
2024-11-22,Q4 2024,WH-03,PRD-03,905,1009,1045,9843,False,55.37
